	lat	long
monnickendam	52.45525315	5.02029351196011
oudehaske	52.9621177	5.87328301313618
rottum	53.38187455	6.62121888954145
mussel	52.955742	7.04323439873859
ingen	51.96202075	5.48565871759878
wilnis	52.18653755	4.89546153881914
oldemarkt	52.82491135	5.95428855062329
amsterda	52.3727598	4.8936041
wemeldinge	51.5247386	3.9901617108977
haarzuilens	52.1254563	4.98990255199412
burdaard	53.2929549	5.88352143425753
westwoud	52.6805141	5.13114340824271
hoevelaken	52.1815131	5.46236789183525
spijk gn	53.40084035	6.83235930042908
feanwâlden	53.24618465	5.98011885811657
wehe den hoorn	53.35662455	6.42119209203191
wehe-den hoorn	53.35662455	6.42119209203191
volendam	52.500514	5.07783296670491
oudehorne	52.9583607	6.08348934403468
barger compascuum	52.75192375	7.04598670690098
elsloo	50.9500689	5.77207563025264
de knipe	52.96432975	5.98913315172282
makkum	52.99633605	5.27097595218688
sassenheim	52.2186324	4.52351748857348
ommen	52.5208712	6.4253741
herveld	51.9131873	5.7486310321117
kwadijk	52.53218185	4.98571226174005
warder	52.5494625	5.0516518270768
wagenborgen	53.25695	6.93408
langezwaag	52.9879629	6.01400270562295
blijham	53.11842365	7.07307101281431
gouderak	51.97984345	4.68629968910257
nieuwerkerk aan den ijssel	51.96635055	4.60902684723234
earnew6ald		
laren gld		
vlaardimgen		
capelle aan de ijssel	51.9386206	4.57653993476606
limmem		
breezand	52.8919783	4.82546423105175
weiteveen	52.66911645	7.00651599056825
rhenen	51.9808476	5.57456236683099
krimpen a d ijssel		
voorhout	52.22766035	4.49253703445982
venlo-blerick	51.3617438	6.1321313
ootmarsum	52.40951	6.90239540979469
deurningen	52.3016141	6.8401727205469
eibergen	52.08717925	6.63669148185837
alphen ad rijn		
vlissingen	51.49433865	3.41500576760136
saasveld	52.3376634	6.79969858568905
oldehove	53.29906135	6.38535773749952
overdinkel	52.2350581	7.0368297
nijverdal	52.3607505	6.47945966613386
uffelte	52.7907688	6.27834840771522
almel		
benschop	52.00554645	4.96498829875828
grolloo	52.931871	6.67287944336752
‘s gravenzande		
zwartsluis	52.6339425	6.04646702156188
wolphaartsdijk	51.52674295	3.7872609797638
't harde	52.39945145	5.8887190837705
eelderwolde	53.1783084	6.53807354534103
tynaarlo	53.0790514	6.6199304
rotterdam zuid	51.9049278	4.5099385
2e exloermond	52.90982735	6.948788262236
staphorst	52.6450286	6.19051283083049
noord scharwoude	52.69967075	4.79807977580624
alphen a/d rijn		
borne	52.3004342	6.75492254872686
krimpen a/d ijssel		
creil	52.77408135	5.57047577566072
oosthuizen	52.57537745	5.02850983856806
wommels	53.1041732	5.57794749944349
vriescheloo	53.07705	7.11907
uitgeest	52.52329395	4.73746699027213
marum	53.1440983	6.2644653
zeerijp	53.3542895	6.7542985419726
boerakker	53.1868952	6.3291519
eastermar	53.17664945	6.07021217719715
kuinre	52.79938035	5.84139331372219
wanroij	51.650541	5.81777801049735
vollenhove	52.6729916	5.952996307118
zuidalaren		
laren	52.24253135	5.21624403043807
westeremden	53.3472401	6.70263581175261
bloemendaal	52.4036594	4.6197687
de lutte	52.31435135	6.9964380115185
bunschoten-spakenburg	52.23996745	5.36133848585073
beuningen, gelderland	51.85859	5.76749
emmeloorc		
krimpen aan drn ijssel		
tolbert	53.1798606	6.35293397217807
opende	53.16970535	6.20911633225806
s-gravenzande	51.9966063	4.15880471451348
katwijk zh	52.19660355	4.39680477612367
‘s hertogenbosch		
rasquert	53.37135065	6.52645894129012
wervershoof	52.7375095	5.13933886405006
makkinga	52.97692505	6.22101651375551
wijster	52.8063214	6.51610569927185
willemstad	12.1091242	-68.9316546
hardinxveld-giessendam	51.83862405	4.82461042390934
ottersum	51.7084075	5.99299077936955
sint anthonis	51.6268513	5.8815625
's-hertogenboshc		
dwingeloo	52.8402233	6.39900292868391
fijnaart	51.63963165	4.46731496176064
zundert	51.4702197	4.6610472
wesepe	52.3302274	6.2138749
oud-vossemeer	51.57949695	4.19133427344394
dongen	51.6247384	4.9366784
grotenhof	51.5176	5.59282
's hertogenbosch	51.7099516	5.29191881791502
hindeloopen	52.93595605	5.34348367620473
workum	52.9737424	5.39233840823089
goirle	51.5239585	5.0661977
dinteloord	51.62608295	4.34075942896424
lepelstraat	51.5482327	4.2729161
st. willebrord	51.5502727	4.58872116598883
oostrum lb	51.5289536	6.02712929047747
rothem	50.87645	5.7355815
frieschepalen	53.105925	6.20798977226584
heusden	51.7320054	5.13576
brakel	51.8172979	5.0914074
middelrode	51.6648165	5.4193349
arnhen		
sas van gent	51.24755785	3.8047942164986
zevenhuizen	53.3850427	6.6918451
giesbeek	51.9969828	6.0703053
parrega	53.01238775	5.47210175293771
austerlitz	52.08345595	5.31436898037812
bergentheim	52.5190062	6.61884131467268
spankeren	52.0575544	6.114258
boekel	51.60571795	5.67482198339827
lage mierde	51.4066691	5.1491649
angerlo	51.98433405	6.12721112387518
noordeinde	52.5135989	5.8777488
hengstdijk	51.34147615	4.00200465469393
huis ter heide	52.1207383	5.26158345291232
hoogerheide	51.4403773	4.33282554229551
woensdrecht	51.4297206	4.2975384
aardenburg	51.2855949	3.45065812779023
ravenstein	51.7906014	5.65559815616225
koningsbosch	51.05997735	5.94578011016158
bingelrade	50.9713225	5.92985538919792
jabeek	50.97759395	5.9508854073305
gulpen	50.80313155	5.88621123978734
venray	51.5367139	5.9721181879782
nieuwdorp	51.4582767	3.72735365883153
tst		
wanroj		
heythuysen	51.27605505	5.86340676231403
langenboom	51.70039085	5.729346006759
buchten	51.04352775	5.81282382114251
druten	51.8847333	5.60042587628061
hummelo	52.0036204	6.25039666505955
ulestraten	50.90231195	5.78246391582245
handel	51.57868295	5.7107372187174
roggel	51.27432095	5.9198586620142
blerick	51.3677281	6.1492645
afferden	51.6377618	6.03126930340616
wessem	51.16064955	5.87756528726888
niftrik	51.7992704	5.67862943138245
heteren	51.95078405	5.75567382
nistelrode	51.6999974	5.55913324342572
hoonhorst	52.4863049	6.2283462
angeren	51.9087094	5.96099126327888
mesch	50.7640157	5.7336876
kerkrade	50.87205345	6.05930845735641
biezenmortel	51.6238393	5.1784928
doezum	53.20725915	6.24041349448232
langeweg	51.64342255	4.66235383917688
boven leeuwen	51.87552785	5.54742567506257
beek ubbergen	51.8325792	5.9117402
griendtsveen	51.43609235	5.90559837944378
lochem	52.158485	6.4143596
putten	52.2608751	5.6100469
berg en terblijt	50.8601317	5.7791596
azewijn	51.88894205	6.30033765835562
earnewald	53.1373109	5.94743938049404
doorwerth	51.9754052	5.79005400485005
hoogkerk	53.2160517	6.5005432
epen	50.7662948	5.9071798454046
den  haag	52.07494555	4.26968022053645
drempt	52.0188813	6.19314707095126
bad nieuweschans	53.16870695	7.18211781240602
westerhocen		
enmen		
landsmeer	52.44966555	4.93020295468758
som	52.3334	5.53913
elst(ut)	51.99188145	5.50290693558353
twisk	52.73953485	5.05066879815301
middelstum	53.3375284	6.6209715099276
loosbroek	51.674676	5.51238070624577
hoensbroek	50.9189485	5.92062066344718
beek	51.50796195	5.10965939173815
tytsjerk	53.19968475	5.89629428475919
harfsen	52.19634825	6.2919460497599
hemrik	53.03516685	6.13563282305303
oudega	52.98867185	5.55308329981855
edam	52.5119463	5.0563366
spaubeek	50.93491815	5.83886885125791
baflo	53.35754235	6.5085267388693
flevoland	52.4484375	5.4235397
oost-maarland	50.7955573	5.7110352
almere  - buiten	52.3941912	5.2779576
almere - buiten	52.3941912	5.2779576
westerhoven	51.3334869	5.39917475452136
valkenburg aan de geul	50.86094405	5.81371000417852
ridderker		
rijsbergen	51.5131557	4.6883058270145
willemstaf		
halfweg	52.4037233	4.7252275433182
winterswijk-meddo	52.0138059	6.70279713795136
wagenberg	51.66407535	4.7497348756891
schijf	51.4962668	4.54169195401182
wernhout	51.44323795	4.63916198557622
schalkhaar	52.2910506	6.21305484912218
wormerveer	52.49670985	4.78429466249736
froombosch	53.1982399	6.77407934757564
wijnjewoude	53.05129005	6.1965887095824
loppersum	53.3331502	6.7456942
asteb		
zwaagwesteinde	53.2614579	6.033525
zuidoostbeemster	52.5408421	4.96140160191527
hoonhorst/dalfsen	52.4906644	6.2277065
rozenburg	51.9191026	4.22705053321295
steggerda	52.86083835	6.08298911914072
sint-oedenrode	51.5635235	5.47243794635186
milheeze	51.51711345	5.79128568500853
zeijen	53.0594655	6.53890781275064
eede	51.2561053	3.45390667181242
batenburg	51.8250796	5.63224737917022
lutjegast	53.23506145	6.26154360727678
velsen-noord	52.47727135	4.59302239171779
berghem	51.7709706	5.5718961
puiflijk	51.8770872	5.5894468
nijmgen		
genhout	50.9295783	5.8168194
aarle-rixtel	51.5177134	5.64943433591177
broek in waterland	52.43633555	4.99780946691816
mheer	50.78046575	5.79254422355009
hattem	52.4767117	6.06191326114165
borkel en schaft		
son & breugel	51.5178128	5.49143470757426
oirsbeek	50.95131765	5.91255080118675
vlagtwedde	53.01409995	7.12407861971746
heerken		
zuidermeer	52.66399915	4.97551970209001
oostwold, oldambt	53.2156517	7.04318403821128
born (lb)	51.0448394	5.83763311859952
roodeschool	53.4146165	6.7816034304111
herkenbosch	51.16835265	6.10269192544695
avenhorn	52.6177377	4.9699203100423
warmond	52.2008974	4.52595803948905
surhuisterveen	53.17268275	6.15405437708927
de rijp	52.5561734	4.84224698126194
sint philipsland	51.63326535	4.16048312912071
lichtenvoorde	51.99394425	6.56570003871361
macharen	51.80267475	5.54267655991415
megen	51.81716565	5.56628245605437
valkenburg a/d geul		
nieuwe pekela	53.05578145	6.96063650346152
stein	50.97393845	5.7608685453908
lent	51.8658641	5.86509242899788
zuid holland	51.9966792	4.5597397
den hoorn (zh)	52.00336015	4.32546827259615
lennisheuvel (boxtel)	51.57432	5.31612
drieborg	53.25792375	7.17547498199144
liessel	51.41165135	5.83043486567765
vilt	50.8575849	5.8096244
nieuwstadt	51.042089	5.86123614923269
born	51.0448394	5.83763311859952
nieuweroord	52.72545	6.56484
noordwolde	52.891558	6.13596210360092
appelascha		
beneden-leeuwen	51.87242005	5.51456410320926
neerbeek	51.2561952	5.9843458
